,date,User,Tweet
433,2022-11-23 09:27:12+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Hum Tum

#ShivThakare #ShivIsTheBoss"
434,2022-11-23 09:26:56+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Popatlal ki shaadi bole to Barbadi 

#ShivThakare #ShivIsTheBoss"
435,2022-11-23 09:25:56+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 High, tides, good vibes

#ShivThakare #ShivIsTheBoss"
436,2022-11-23 09:25:11+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Roti, kapda or makan 

#ShivThakare #ShivIsTheBoss"
437,2022-11-23 09:24:46+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Coffee plzzz

#ShivThakare #ShivIsTheBoss"
438,2022-11-23 09:24:38+00:00,anil6397,"@Sheetal_priya7 Tera address nahi hai à¤¤à¥‡à¤°à¥€ à¤®à¤¾à¤° à¤¨à¤¹à¥€ à¤¸à¤•à¤¤à¥‡ tu fir mut,,,,"
439,2022-11-23 09:24:27+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Tropical state of mind 

#ShivThakare #ShivIsTheBoss"
440,2022-11-23 09:24:07+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Don't forget to Win...

#ShivThakare #ShivIsTheBoss"
441,2022-11-23 09:23:33+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 I decide my vibe

#ShivThakare #ShivIsTheBoss"
442,2022-11-23 09:23:29+00:00,sheetal_bsakpal,@paramonkar This is like the chicken and egg question?ğŸ˜…
443,2022-11-23 09:23:08+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Crazy

#ShivThakare #ShivIsTheBoss"
444,2022-11-23 09:22:55+00:00,sheetal_bsakpal,@baehaya_aurat ğŸ«‚ğŸ«‚
445,2022-11-23 09:22:46+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Sunshine on my mind

#ShivThakare #ShivIsTheBoss"
446,2022-11-23 09:22:00+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 You don't know me

#ShivThakare #ShivIsTheBoss"
447,2022-11-23 09:21:44+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Live a good story 

#ShivThakare #ShivIsTheBoss"
448,2022-11-23 09:16:47+00:00,n_rao35148427,@Sheetal_priya7 Lund
449,2022-11-23 09:16:31+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Yesss....

#ShivThakare #ShivIsTheBoss"
450,2022-11-23 09:14:20+00:00,SheetalDhankha1,"#à¤­à¤—à¤µà¤¦à¤—à¥€à¤¤à¤¾_à¤•à¥‡_à¤—à¥‚à¤¢à¤¼_à¤°à¤¹à¤¸à¥à¤¯
#à¤­à¤—à¤µà¤¦à¤—à¥€à¤¤à¤¾_à¤•à¥‡_à¤—à¥‚à¤¢à¤¼_à¤°à¤¹à¤¸à¥à¤¯ https://t.co/gOGXOUuQG2"
451,2022-11-23 09:13:11+00:00,sheetal_pawan21,"Living healthy Lifestyle is a personal decision but we can aware the mass 
How intoxication can be proved life ending. #HealthyLifestyle 

SAINT GURMEET RAM RAHIM JI
DEPTH campaign"
452,2022-11-23 09:11:35+00:00,SheetalDhankha1,"à¤¶à¥à¤°à¥€ à¤•à¥ƒà¤·à¥à¤£ à¤œà¥€ à¤•à¤¾à¤² à¤¨à¤¹à¥€à¤‚ à¤¥à¥‡, à¤‰à¤¨à¤•à¥‡ à¤¦à¤°à¥à¤¶à¤¨ à¤®à¤¾à¤¤à¥à¤° à¤¸à¥‡ à¤®à¤¨à¥à¤·à¥à¤¯, à¤ªà¤¶à¥ (à¤—à¤¾à¤¯ à¤†à¤¦à¤¿) à¤ªà¥à¤°à¤¸à¤¨à¥à¤¨ à¤¹à¥‹à¤•à¤° à¤¶à¥à¤°à¥€ à¤•à¥ƒà¤·à¥à¤£ à¤œà¥€ à¤•à¥‡ à¤ªà¤¾à¤¸ à¤†à¤•à¤° à¤ªà¥à¤¯à¤¾à¤° à¤ªà¤¾à¤¤à¥‡ à¤¥à¥‡à¥¤
à¤•à¤¾à¤² à¤•à¥‹à¤ˆ à¤”à¤° à¤¶à¤•à¥à¤¤à¤¿ à¤¹à¥ˆà¥¤ à¤µà¤¹ à¤¶à¥à¤°à¥€ à¤•à¥ƒà¤·à¥à¤£ à¤œà¥€ à¤•à¥‡ à¤¶à¤°à¥€à¤° à¤®à¥‡à¤‚ à¤ªà¥à¤°à¥‡à¤¤à¤µà¤¤ à¤ªà¥à¤°à¤µà¥‡à¤¶ à¤•à¤°à¤•à¥‡ à¤ªà¤µà¤¿à¤¤à¥à¤° à¤¶à¥à¤°à¥€à¤®à¤¦à¥à¤­à¤—à¤µà¤¤ à¤—à¥€à¤¤à¤¾ à¤œà¥€ à¤•à¥‡ à¤œà¥à¤à¤¾à¤¨ à¤°à¥‚à¤ª à¤®à¥‡à¤‚ à¤šà¤¾à¤°à¥‹à¤‚ à¤ªà¤µà¤¿à¤¤à¥à¤° à¤µà¥‡à¤¦à¥‹à¤‚ à¤•à¤¾ à¤¸à¤¾à¤° à¤¬à¥‹à¤² à¤—à¤¯à¤¾à¥¤ https://t.co/2bvuiMGynt"
453,2022-11-23 09:11:17+00:00,KD85643235,"@Tanusha_Arora @AshikAawara @RekhaSh90781202 @Naughty_Seema @AnushaArora_ @RaviP_RaviP @Ra__THOR @RajKuma44653275 @Rakesh60231 @Sheetal_priya7 @maleforfunchat1 à¤”à¤° à¤¯à¤¹à¥€ à¤¹à¤° à¤®à¤°à¥à¤¦ à¤•à¥€ à¤•à¤®à¤œà¥‹à¤°à¥€ à¤¹à¥ˆ, à¤ªà¥à¤¯à¤¾à¤° à¤¶à¥à¤°à¥‚ à¤­à¥€ à¤¯à¤¹à¥€ à¤¸à¥‡ à¤¹à¥‹à¤¤à¤¾ à¤¹à¥ˆ ...."
454,2022-11-23 09:10:42+00:00,KandariSheetal,@beingarun28 à¤¹à¤° à¤°à¤¾à¤œà¥à¤¯ à¤®à¥‡à¤‚ à¤…à¤ªà¤¨à¤¾ à¤µà¤¾à¤°à¤¿à¤¸ à¤ªà¥ˆà¤¦à¤¾ à¤•à¤°à¤¨à¤¾ à¤¯à¤¾à¤¤à¥à¤°à¤¾ ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
455,2022-11-23 09:09:15+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Fortunate 

#ShivThakare #ShivIsTheBoss"
456,2022-11-23 09:09:11+00:00,KandariSheetal,@brand_amendra à¤œà¤¯ à¤¶à¥à¤°à¥€ à¤°à¤¾à¤® ğŸš©
457,2022-11-23 09:09:00+00:00,KandariSheetal,@arungovil12 à¤œà¤¯ à¤¶à¥à¤°à¥€ à¤°à¤¾à¤® ğŸš©
458,2022-11-23 09:08:37+00:00,KandariSheetal,@pandeyrajesh007 à¤œà¤¯ à¤¶à¥à¤°à¥€ à¤°à¤¾à¤® ğŸš©
459,2022-11-23 09:08:09+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Ghoongaru tut Gaye

#ShivThakare #ShivIsTheBoss"
460,2022-11-23 09:07:49+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Tiptip barsa pani...

#ShivThakare #ShivIsTheBoss"
461,2022-11-23 09:07:07+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Popat ko nakaldo gharse Bahar

#ShivThakare #ShivIsTheBoss"
462,2022-11-23 09:06:50+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Tota maina ki kahani 

#ShivThakare #ShivIsTheBoss"
463,2022-11-23 09:06:39+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Tum mile

#ShivThakare #ShivIsTheBoss"
464,2022-11-23 09:06:24+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Doom machale

#ShivThakare #ShivIsTheBoss"
465,2022-11-23 09:06:15+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 BOOOOOOOMMM...

#ShivThakare #ShivIsTheBoss"
466,2022-11-23 09:05:49+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Hype kro 

#ShivThakare #ShivIsTheBoss"
467,2022-11-23 09:05:37+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Attitude 

#ShivThakare #ShivIsTheBoss"
468,2022-11-23 09:05:27+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Chocolate boy

#ShivThakare #ShivIsTheBoss"
469,2022-11-23 09:05:16+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Glowing 

#ShivThakare #ShivIsTheBoss"
470,2022-11-23 09:05:16+00:00,Sheetal_Janee,@StanleyMasinde_ Why do I not understand thisğŸ˜•
471,2022-11-23 09:05:10+00:00,AlanBoo51672555,@nagin_madhu @mastarni_madhu @PiyuEndless @SanskrutiKapoor @itihot_mama @Sheetal_priya7 Good morning sexy ğŸ’‹
472,2022-11-23 09:04:58+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Looking good 

#ShivThakare #ShivIsTheBoss"
473,2022-11-23 09:04:29+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Well-played

#ShivThakare #ShivIsTheBoss"
474,2022-11-23 09:03:49+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Chill karo 

#ShivThakare #ShivIsTheBoss"
475,2022-11-23 09:03:36+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Clean nd clear

#ShivThakare #ShivIsTheBoss"
476,2022-11-23 09:03:24+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 In mood

#ShivThakare #ShivIsTheBoss"
477,2022-11-23 09:03:10+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Beware

#ShivThakare #ShivIsTheBoss"
478,2022-11-23 09:02:47+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Country 

#ShivThakare #ShivIsTheBoss"
479,2022-11-23 09:02:25+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Countdown 

#ShivThakare #ShivIsTheBoss"
480,2022-11-23 09:02:12+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Need

#ShivThakare #ShivIsTheBoss"
481,2022-11-23 09:02:03+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Hopes 

#ShivThakare #ShivIsTheBoss"
482,2022-11-23 09:01:43+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Best person 

#ShivThakare #ShivIsTheBoss"
483,2022-11-23 09:01:29+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Buddies 

#ShivThakare #ShivIsTheBoss"
484,2022-11-23 09:00:58+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Sensitive 

#ShivThakare #ShivIsTheBoss"
485,2022-11-23 09:00:30+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Candid ...

#ShivThakare #ShivIsTheBoss"
486,2022-11-23 08:59:39+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Greatful 

#ShivThakare #ShivIsTheBoss"
487,2022-11-23 08:58:40+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Victory âœŒ 

#ShivThakare #ShivIsTheBoss"
488,2022-11-23 08:58:27+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Magic kardo aaj

#ShivThakare #ShivIsTheBoss"
489,2022-11-23 08:58:11+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Peace

#ShivThakare #ShivIsTheBoss"
490,2022-11-23 08:57:59+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Relax 

#ShivThakare #ShivIsTheBoss"
491,2022-11-23 08:57:51+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Bliss

#ShivThakare #ShivIsTheBoss"
492,2022-11-23 08:57:01+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Aaina

#ShivThakare #ShivIsTheBoss"
493,2022-11-23 08:56:41+00:00,SheetalSavaniya,@KirtiYadav99 All the best didi
494,2022-11-23 08:54:48+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Be nice to each other 

#ShivThakare #ShivIsTheBoss"
495,2022-11-23 08:53:42+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Comment 

#ShivThakare #ShivIsTheBoss"
496,2022-11-23 08:53:18+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Vote for shiv

#ShivThakare #ShivIsTheBoss"
497,2022-11-23 08:52:46+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Status 

#ShivThakre #ShivIsTheBoss"
498,2022-11-23 08:52:30+00:00,_harsh20_,@sheetal_009020 Yaa fine .
499,2022-11-23 08:52:21+00:00,sheetalERS7080,"@VootSelect @iamTinaDatta @shalinbhanot @MCSTAN16 Charge 

#ShivThakare #ShivIsTheBoss"
